date,open,high,low,close,volume
2024-01-02,8.0600,8.0900,7.8800,7.8800,115836600
2024-01-03,7.8600,7.8900,7.8200,7.8700,73361000
2024-01-04,7.8600,7.8600,7.7500,7.7800,86419400
2024-01-05,7.7700,8.1100,7.7400,7.9400,199162200
2024-01-08,7.9000,7.9700,7.7800,7.8200,112115600
2024-01-09,7.8300,7.8600,7.7600,7.8500,76619400
2024-01-10,7.8300,7.8600,7.7600,7.7600,85862100
2024-01-11,7.7500,7.8900,7.7000,7.8400,93468600
2024-01-12,7.8000,7.9400,7.7800,7.8600,77258200
2024-01-15,7.8300,7.9600,7.8000,7.8800,74513300
2024-01-16,7.8600,8.0200,7.8300,8.0100,143831300
2024-01-17,8.0000,8.0600,7.9000,7.9000,148229600
2024-01-18,7.8800,7.9100,7.6700,7.8700,175513200
2024-01-19,7.8300,7.8700,7.7700,7.8400,96398100
2024-01-22,7.8300,7.9300,7.7100,7.7700,158032000
2024-01-23,7.7200,7.8500,7.6300,7.8300,113554500
2024-01-24,7.9000,8.0100,7.7400,8.0000,175912300
2024-01-25,8.0000,8.2100,7.9400,8.1700,216251400
2024-01-26,8.1400,8.3400,8.1100,8.2900,227228700
2024-01-29,8.3600,8.5500,8.2500,8.3700,237625200
2024-01-30,8.2800,8.3700,8.1600,8.1700,157912200
2024-01-31,8.1300,8.2300,8.0500,8.1300,135721700
