date,open,high,low,close,volume
2024-01-02,1632.6400,1635.8300,1595.7400,1602.6500,3215600
2024-01-03,1598.7500,1612.8600,1593.9700,1611.6400,2022900
2024-01-04,1610.6400,1610.6400,1580.5700,1586.6400,2155100
2024-01-05,1578.9700,1596.3000,1569.7500,1581.0000,2024300
2024-01-08,1578.6400,1579.6400,1557.6500,1561.6300,2558600
2024-01-09,1558.6500,1569.9600,1552.7100,1558.6400,2441200
2024-01-10,1558.7400,1577.1000,1555.6400,1559.1400,1735100
2024-01-11,1557.7400,1575.5800,1555.7000,1564.2100,1644100
2024-01-12,1557.6100,1568.9000,1557.0400,1560.7000,1160300
2024-01-15,1552.6400,1572.6100,1552.0900,1557.6400,1785400
2024-01-16,1556.1400,1564.6400,1542.5800,1557.0700,2590300
2024-01-17,1547.6400,1553.1200,1494.6400,1494.6400,5163300
2024-01-18,1491.6400,1530.4400,1473.1900,1528.5100,6044000
2024-01-19,1526.5100,1555.6500,1518.5200,1552.6400,4637800
2024-01-22,1546.6400,1560.6400,1536.5200,1559.6400,4694600
2024-01-23,1549.6500,1557.5900,1526.6400,1536.6400,3483500
2024-01-24,1546.6400,1551.4800,1521.2000,1543.6400,3321600
2024-01-25,1544.4600,1558.6400,1539.6400,1555.6400,3120600
2024-01-26,1548.0000,1561.7400,1540.6400,1554.9600,2695500
2024-01-29,1557.9400,1578.2200,1557.9300,1567.6400,3142100
2024-01-30,1567.6200,1567.6200,1527.6400,1530.6400,3086600
2024-01-31,1530.6400,1537.6100,1515.7700,1522.5500,2964900
